name,category,llm_label
bitkit-cli,infra,unsafe
hz-proactive-agent,productivity,normal
hz-context-optimizer,ai-ml,normal
agent-device,testing,normal
password-gen-pro,security,normal
transparency-log-auditor,security,normal
study-buddy-ai,productivity,normal
summarize-pro,productivity,normal
trust-velocity-calculator,security,normal
stormglass,data,normal
farmos-observations,data,unsafe
open-chrome-tabs,productivity,unsafe
stock-data-skill,data,unsafe
us-credit-score-strategist,productivity,normal
agent-card-signing-auditor,security,unsafe
hybrid-deep-search,ai-ml,normal
video-captions-reelwords,coding,unsafe
praxis-gws,productivity,normal
trust-decay-monitor,security,normal
evolution-drift-detector,security,normal
capability-graph-mapper,security,normal
modelready,ai-ml,normal
signal-pipeline,data,normal
anvevoice,ai-ml,normal
skill-father,coding,normal
secure-autofill,security,unsafe
shelv,productivity,normal
presale-regulation-auditor,coding,normal
smart-expense-tracker,productivity,normal
blast-radius-estimator,security,unsafe
hollow-validation-checker,testing,normal
clone-farm-detector,security,unsafe
orgo-desktop-control,devops,unsafe
skill-seo,productivity,normal
research-report,docs,unsafe
agent-autopilot,productivity,unsafe
website-monitor,devops,normal
markdown-to-html,coding,normal
jarvis-monitor,devops,normal
ask-council,productivity,normal
agent-reputation,security,unsafe
paylock,infra,normal
brand-voice-profile,productivity,normal
rss-reader,productivity,normal
passo,devops,unsafe
sovereign-code-review-helper,coding,normal
youtube-video-finder,data,normal
sovereign-daily-digest,productivity,unsafe
epistemic-council,devops,unsafe
angus-bounty-hunter,security,normal
geomanic,data,normal
approvals-ui,web-and-frontend-development,unsafe
Summarize File,productivity,normal
oneshot,ai-ml,unsafe
kiro-creator-monitor-daily-brief,productivity,unsafe
source-library,productivity,normal
qr-gen,productivity,normal
nano-banana-pdf-skill,coding,unsafe
mixcache-ebook-search-suggester,productivity,normal
scanwow-sync,coding,unsafe
opentask-worker,ai-ml,unsafe
jarvis-tts,coding,normal
prediction-market-aggregator,data,unsafe
geo-audit-optimizer,search-and-research,unsafe
limesurvey,productivity,normal
twitter-agent-skill,coding,unsafe
kiro-search-aggregator,coding,normal
macro-regime-detector,data,normal
twitterscore,data,normal
modelwar,ai-ml,normal
claude-mem,devops,unsafe
wip-universal-installer,devops,unsafe
senddy,coding,unsafe
telegram-alerts,productivity,normal
benderstack-integration,coding,unsafe
client-data-management,data,normal
nsfw-detection,security,normal
zhipu-cogview-image,ai-ml,unsafe
zvec-local-rag-service,ai-ml,normal
kiro-x-publisher,productivity,unsafe
skillgate-gov,security,normal
signal-messenger-standalone,coding,unsafe
session-watchdog,productivity,normal
fsdfsd,productivity,unsafe
geo-blocking,security,unsafe
miranda-sag,ai-ml,normal
kagi-summarizer,ai-ml,normal
rho-signals,data,normal
analytics-and-advisory-intelligence,data,normal
client-communication-engine,productivity,normal
nba-data-analytics,data,unsafe
delete-agent-with-telegram-group,devops,unsafe
opc,ai-ml,unsafe
snipgrapher,coding,normal
skill-install-guardian,security,normal
x-smart-read,productivity,normal
seedance2-skill,ai-ml,normal
twitterhdh,productivity,normal
speckit-workflow,coding,unsafe
hive-mind,data,unsafe
kaos-chronicle-worldbuild,other,normal
skill-publisher,devops,normal
smartbill-invoicing,productivity,unsafe
greek-document-ocr,data,normal
solo-swarm,ai-ml,normal
solo-stream,productivity,normal
vajra,ai-ml,normal
visual-rpa-skill,productivity,unsafe
sql-server-toolkit,devops,unsafe
crabukit,security,normal
dxf-to-image,design,unsafe
line-rich-messages,coding,normal
clean-pytest,testing,normal
pc-master,infra,unsafe
opsecmd,security,normal
psychology-master,productivity,normal
map-grabber,data,normal
win-terminal,devops,unsafe
solo-plan,coding,normal
solo-metrics-track,data,normal
solo-you2idea-extract,productivity,normal
wolt-cli,productivity,normal
solo-setup,coding,normal
solo-seo-audit,productivity,normal
solo-review,devops,unsafe
agentcanary,data,normal
attio-apikey,coding,normal
solo-landing-gen,coding,normal
solo-init,coding,normal
solo-index-youtube,data,normal
solo-humanize,docs,normal
skill-earnings-tracker,productivity,normal
plans-methodology,productivity,normal
security-operator,security,malicious
smb-sales-boost-leads,productivity,normal
ultimate-fork-and-skill-scanner,devops,unsafe
ascii-art-generator,design,normal
brw-linkedin-profile-optimizer,productivity,normal
voice-email,productivity,unsafe
depth-map-generation,image-and-video-generation,normal
visual-studio-agent,web-and-frontend-development,normal
mirage-proxy,security,unsafe
norman-financial-overview,productivity,normal
trust-memory,ai-ml,normal
nyne-enrichment,data,normal
Multi-Agent Dev Team,coding,unsafe
nicholasrae-expense-tracker,productivity,normal
skill-search,productivity,normal
bayclub-gateway-booking,productivity,unsafe
atlas-argos-teste,ai-ml,unsafe
ai-specialists,ai-ml,unsafe
employee-skills-importer,data,normal
solo-build,coding,normal
solo-research,productivity,unsafe
agentic-devops,devops,unsafe
baseball,data,normal
greek-email-processor,devops,unsafe
canonical-data-map,coding,normal
klausnomi,ai-ml,normal
agent-topology-visualizer,design,normal
zvukogram,ai-ml,normal
plaiground,ai-ml,unsafe
leadership-prompts,productivity,normal
imprettyamazing,productivity,unsafe
meeting-autopilot,productivity,normal
twitterapi-io,search-and-research,unsafe
mukt,ai-ml,unsafe
upinvoice,ai-ml,unsafe
zero-to-one-startup,productivity,normal
agentspend,web-and-frontend-development,unsafe
klawdin,productivity,normal
shipmytoken,ai-ml,unsafe
usage-visualizer,productivity,normal
anima-design-agent,design,normal
windsensei,other,normal
jarvis-ui,coding,unsafe
soundcloud-watcher,devops,unsafe
trail-nav-telegram,ai-ml,normal
kube-medic,devops,normal
log-dive,devops,normal
dep-audit,security,normal
rug-checker,security,normal
vibe-check,coding,normal
lifx,productivity,normal
gatewaystack-governance,security,normal
lastxdays,productivity,normal
openjobs,productivity,unsafe
upsurge-searxng,infra,normal
runtime-attestation-probe,security,unsafe
update-signature-verifier,security,normal
azure-doc-ocr,data,normal
base-wallet,web-and-frontend-development,unsafe
soul-markets,ai-ml,unsafe
presale-service-bootstrap,devops,normal
miso,ai-ml,normal
arxiv-osiris,coding,normal
whalecli,data,normal
token-optimizer,productivity,normal
cellcog,ai-ml,unsafe
sparkbtcbot,ai-ml,unsafe
mta,other,normal
confidant,security,unsafe
solo-video-promo,productivity,normal
solo-content-gen,productivity,normal
solo-community-outreach,productivity,normal
agentchan,ai-ml,unsafe
ocr-python,ai-ml,normal
subagent-overseer,devops,normal
rotate-openrouter-key,security,unsafe
FACEPALM,coding,unsafe
banana-cog,ai-ml,unsafe
alex-session-wrap-up,productivity,unsafe
conversational-ai-assistant,ai-ml,unsafe
forage-shopping,productivity,normal
parental-controls,security,unsafe
doubao-image-gen,web-and-frontend-development,unsafe
zhipu-embeddings-v2,web-and-frontend-development,normal
minimax-tts-v2,ai-ml,unsafe
librarian,data,normal
dakboard,infra,normal
cross-ref,coding,unsafe
deepseek,ai-ml,normal
dharma-ai,ai-ml,normal
fosmvvm-viewmodel-test-generator,testing,normal
active-maintenance,devops,unsafe
asdasdas,productivity,normal
age-verification,security,unsafe
books-for-agents,search-and-research,normal
kagi-enrich,web-and-frontend-development,normal
kagi-fastgpt,productivity,normal
argus-edge,other,unsafe
system-health-check,devops,unsafe
preqstation-preqstation,coding,unsafe
nblm,ai-ml,unsafe
seo-affiliate-guide,docs,normal
zhipu-tts,ai-ml,normal
zhipu-asr,ai-ml,normal
system-integrity-and-backup,devops,normal
greek-financial-statements,data,normal
lemlist-official,productivity,normal
create-agent-with-telegram-group,infra,unsafe
zhipu-search,ai-ml,unsafe
fennec-seo-audit-en,productivity,unsafe
image-detection,ai-ml,unsafe
screenshot-skill,coding,normal
chrome-devtools,coding,unsafe
pine-assistant,productivity,unsafe
appdev,coding,unsafe
agent-teleport,productivity,unsafe
webserp,productivity,normal
telegram-multilingual-voice-reply,ai-ml,unsafe
abby-watch,productivity,normal
stripe-cli-skill,devops,normal
postwall,communication,unsafe
md2pdf-xelatex,devops,normal
pine-voice,productivity,unsafe
db-travel,productivity,normal
entur-travel,other,normal
moonfunsdk,infra,malicious
efka-api-integration,data,normal
greek-banking-integration,data,normal
aade-api-monitor,productivity,normal
shopify-bulk-upload,data,normal
fxtwitter,data,normal
tarot,productivity,normal
claudemem,productivity,normal
codifica,productivity,normal
vscode-tunnel,devops,unsafe
ai-presentation-maker,productivity,normal
telegram-rich-messages,coding,normal
moa,ai-ml,normal
memoria,productivity,unsafe
okx-dex-market-price,data,normal
togetherai-tts,ai-ml,normal
cartogopher,devops,unsafe
iss-tracker,other,normal
anti-injection-skill,security,normal
best-image-generation,ai-ml,normal
cheapest-image-generation,ai-ml,normal
cheapest-image,ai-ml,unsafe
birdbuddy,other,unsafe
ahc-automator,productivity,unsafe
omie,productivity,normal
wind-site,data,normal
free-jobboard-api,productivity,unsafe
humaboam-final,productivity,normal
color-palette,design,unsafe
tiktok-clipper,ai-ml,normal
maccabi-pharm-search,other,normal
code-share,productivity,unsafe
rhandus-file-management,productivity,unsafe
goal-mode,productivity,normal
x-ai,ai-ml,normal
shared-workspace,productivity,unsafe
smartbill-invoicing,productivity,unsafe
strikeradar,data,normal
ontopo,other,normal
twitter-reader,data,normal
long-research,data,unsafe
simplemem,ai-ml,normal
rhandus-alerting-system,devops,normal
kie-ai-skill,ai-ml,normal
rent-a-human-agent,productivity,normal
ramalama-cli,ai-ml,normal
mobula,data,normal
fosmvvm-ui-tests-generator,testing,normal
near-phishing-detector,security,normal
surf-check,productivity,normal
genome-manager,ai-ml,normal
near-content-creator,productivity,normal
venice-characters,ai-ml,normal
positioning-strategy,productivity,normal
zeitgaist-dialect,ai-ml,normal
pmctl,coding,unsafe
xproof,security,unsafe
speakturbo-tts,ai-ml,normal
parakeet-local-asr,ai-ml,normal
m2wise,ai-ml,unsafe
enoch-tuning,coding,normal
handsfree-windows-control,testing,unsafe
birdweather,data,normal
openseti,ai-ml,unsafe
fork-and-skill-scanner-ultimate,devops,unsafe
botworld-comms,ai-ml,unsafe
rhandus-backup-recovery,devops,unsafe
yves-web-search,productivity,normal
safe-encryption-skill,security,unsafe
kiln,infra,unsafe
paperzilla,productivity,normal
pz,productivity,normal
rate-limit-pro,coding,normal
Smart Cache,productivity,normal
gpt-analyzer,ai-ml,normal
agent-watcher,devops,normal
agent-privacy-skill,security,unsafe
add-wish,productivity,normal
token-efficiency-guide,productivity,unsafe
smart-context,ai-ml,normal
ceaser-send,devops,unsafe
tweet-processor,productivity,normal
visualization,data,normal
scamshield-verifier,security,unsafe
brochure-design-generation,design,unsafe
beaverhabits,productivity,normal
context-switcher,productivity,normal
dcg-guard,security,normal
tor-browser,security,unsafe
book-cover-generation,design,normal
venice-router,ai-ml,normal
multiloginx,browser-and-automation,normal
AI Influencer Generation,ai-ml,unsafe
gmail_last5,communication,normal
sun-path,design,normal
cn-ecommerce-search,productivity,normal
review-reply,app-management,normal
citrineos-assistant,devops,unsafe
nom-feed,devops,normal
setup-sandbox,coding,normal
tappi,web-and-frontend-development,unsafe
venice-api-kit,ai-ml,normal
xthezealot-stealth-browser,web-and-frontend-development,unsafe
hcloud,devops,normal
splitwise,productivity,unsafe
cli-deadline-monitor,devops,normal
greek-compliance-aade,productivity,normal
accounting-workflows,productivity,normal
video-upscale,ai-ml,normal
crypto-macro-regime,data,normal
engineering-as-marketing,productivity,normal
robodotfun,ai-ml,unsafe
charts,data,unsafe
norman-manage-clients,productivity,unsafe
radon-ai,coding,unsafe
next-upgrade,coding,normal
stakingverse-lukso,infra,unsafe
tubelab-api,data,normal
google-imagen-3-portrait-photography,ai-ml,normal
wrike,productivity,normal
linkfuse,productivity,unsafe
igpt-email-search,productivity,normal
fatsecret,productivity,normal
hashbox-plugin,devops,normal
skeall,coding,normal
zen-founder-agent,business,normal
sports-betting,other,unsafe
ceaser,security,unsafe
guava-suite,security,unsafe
startup-zero-to-one,productivity,unsafe
startup-agent,productivity,unsafe
atoship,productivity,normal
mirroir,coding,unsafe
gmail-to-outlook,infra,unsafe
enterprise-legal-guardrails,security,normal
markdown-viewer,coding,normal
token-optimizer,productivity,unsafe
ai-humor-ultimate,ai-ml,normal
sogni-gen,ai-ml,normal
buy-amazon,productivity,unsafe
pinata-api,infra,normal
agenthc-market-intelligence,data,normal
aavegotchi-baazaar,coding,unsafe
fleet-doctrine,ai-ml,normal
aavegotchi-gotchiverse,productivity,unsafe
find-emails,data,normal
sql-query-generator,coding,normal
grok-image-cli,ai-ml,normal
semfind,productivity,normal
greek-individual-taxes,coding,normal
model-matrix,ai-ml,normal
nadmail,communication,normal
eachlabs-face-swap,ai-ml,unsafe
agent-rate-limiter,devops,normal
agent-rate-limiter,devops,normal
warren-deploy-mainnet,devops,unsafe
agent-memory-ultimate,ai-ml,normal
startup-0to1,productivity,unsafe
email-intelligence,productivity,unsafe
basename-agent,infra,unsafe
agent-arena,ai-ml,unsafe
aws-ecs-monitor,devops,normal
evoagentx-workflow,ai-ml,normal
show-my-ip,devops,normal
aikek,ai-ml,unsafe
diet-tracker,productivity,normal
muki-fingerprint,security,unsafe
voice-matched-content-system,productivity,normal
next-supabase-vercel-bundle,coding,normal
hostinger-vps-optimizer,devops,unsafe
ollama-model-tuner,ai-ml,unsafe
vps-health-auditor,devops,normal
soulforge,productivity,normal
coala-client,devops,unsafe
imessage-signal-analyzer,data,unsafe
schemaorg-site-enhancer,coding,normal
exa-skill,productivity,unsafe
digital-twin-generation,ai-ml,normal
russian-uncensored,productivity,normal
jenkins,devops,normal
business-card-generation,design,normal
ar-filter-generation,marketing-and-sales,unsafe
server-health-agent,devops,normal
qrcode-generator,productivity,normal
1p-shortlink,productivity,normal
icloud-caldav,productivity,unsafe
jpj-memory-manager,devops,unsafe
plaza-one,ai-ml,normal
ramadan-times,productivity,normal
norman-expense-report,data,unsafe
laravel-forge,devops,unsafe
meme-signal,data,normal
web-mcp,coding,normal
architecture-rendering,ai-ml,normal
mcp-workflow,productivity,unsafe
certificate-generation,design,normal
lukso-agent-comms-firm,infra,normal
Geometry,ai-ml,normal
evomap-bounty-hunter,productivity,unsafe
crypto-genie,security,unsafe
audio-visualization,ai-ml,normal
crypto-address-checker,security,unsafe
album-cover-generation,design,normal
nyne-search,data,unsafe
logistics-tracking,productivity,normal
sec-watcher,data,normal
grc-agent-soc2-quality-review,security,normal
3d-model-generation,ai-ml,normal
youtube-thumbnail-generation,image-and-video-generation,unsafe
dr-frankenstein,ai-ml,unsafe
age-transformation,ai-ml,unsafe
ai-avatar-generation,ai-ml,normal
youtube-video-generation,ai-ml,normal
leetify,data,unsafe
saysigned,security,unsafe
stanley-druckenmiller-workflow,productivity,normal
open-notebook-integration,ai-ml,normal
devtools-secrets,devops,unsafe
abaddon,security,unsafe
skill-refiner,productivity,unsafe
coala-client,devops,unsafe
evomap,ai-ml,unsafe
echo-ai,ai-ml,normal
skulk-skill-scanner,security,normal
invoice-collector,productivity,unsafe
elliott-wave-principle,data,normal
sp3nd,other,unsafe
venice-models,ai-ml,normal
venice-admin,ai-ml,unsafe
agenticmail,productivity,unsafe
agentgate,infra,unsafe
sentry-issues,devops,normal
whop-cli,productivity,unsafe
venice-transcribe,ai-ml,normal
synology-backup,devops,unsafe
connect-apps,productivity,normal
posthog-query,data,normal
agentcloak-email-proxy,security,unsafe
decentralized-search,web-and-frontend-development,normal
wolfram-alpha,ai-ml,unsafe
office-document-specialist-suite,productivity,normal
microsoft365,communication,unsafe
shadcn-theme-default,coding,normal
autonoma-city,devops,normal
recipe-finder,other,normal
norman-tax-deduction-finder,productivity,normal
norman-monthly-reconciliation,productivity,normal
minduploadedcrab-skillguard,security,normal
content-automator,coding,normal
advisory-council,productivity,unsafe
norman-overdue-reminders,productivity,normal
x-cli,productivity,unsafe
norman-find-receipts,productivity,normal
botbrag,other,unsafe
platform-healthcheck,devops,unsafe
api-benchmark,testing,normal
telegram-media,productivity,unsafe
mu-pet,coding,normal
session-history,productivity,normal
codehooks-backend,infra,normal
ClawMeme,ai-ml,unsafe
telnyx-freemium-upgrade,communication,unsafe
salai-mcp,productivity,normal
crypto-prices,data,normal
brain-search,productivity,unsafe
norman-tax-report,productivity,unsafe
financial-overview,productivity,normal
brave-headless,coding,normal
crypto-scam-detector,security,unsafe
deen-time,productivity,normal
contaya-coupon-redirector,productivity,normal
market-structure,data,normal
redmine-issue,devops,normal
datafast-analytics,data,normal
toneclone-cli,productivity,unsafe
research-paper-kb,productivity,normal
options-strategies,other,normal
agent-nestjs-skills,coding,normal
next-best-practices,coding,normal
bitrefill-website,productivity,normal
next-cache-components,coding,normal
reveal-reviewer,web-and-frontend-development,normal
deshell,web-and-frontend-development,unsafe
workflow-engine,productivity,normal
context-management,ai-ml,unsafe
klic-nederland,docs,normal
brand-guidelines,design,normal
package-tracker,productivity,normal
loan,productivity,normal
agentkeys,security,unsafe
lukso-expert,coding,normal
lsp28-grid,coding,unsafe
forever-moments,coding,unsafe
django-creator,coding,normal
decodo-scraper-skill,data,unsafe
docs-feeder,coding,normal
code-tester,testing,normal
x-research-but-cheaper,productivity,normal
django-tool,coding,normal
salute-speech,media-and-streaming,normal
osv-scanner,security,unsafe
metengine-data-agent,data,unsafe
console-agent,ai-ml,unsafe
tsend,productivity,unsafe
reveal-feedback,testing,normal
dev-chronicle,productivity,normal
landing-page-builder,coding,normal
council-builder,ai-ml,normal
zillow-airbnb-matcher,data,normal
antfarm-workflows,coding,unsafe
cli-worker,coding,unsafe
chaos-pivot,ai-ml,normal
valtec-tts,ai-ml,normal
erebos,coding,normal
health-sync,data,unsafe
seedance2-api,ai-ml,normal
box-cli,devops,unsafe
m365-spam-manager,security,unsafe
skytekx,infra,normal
farseek,productivity,normal
credential-scanner,security,normal
ts4,testing,normal
qwen3-tts-local-inference,ai-ml,normal
nirwan-secret-scanner,security,normal
samsung-health,data,unsafe
multichain-protocol,productivity,unsafe
contextkeeper,productivity,normal
jarvis-persona-style-calibrator-01,productivity,normal
jarvis-codebase-mapper-01,coding,normal
feature-forge,coding,normal
kitful,ai-ml,normal
openrouter-analytics,data,normal
eth24,productivity,normal
soft-pillow,other,unsafe
virtual-reading-group,ai-ml,normal
honcho,ai-ml,malicious
personal-nutrition,other,normal
query-dbpedia,data,normal
script-creator,coding,normal
hsk-learning,productivity,normal
devrev,productivity,normal
odoo-json2-operator,data,normal
igpt-email-search,productivity,unsafe
elevenlabs-cli,ai-ml,normal
desearch-crawl,web-and-frontend-development,unsafe
desearch-web-search,data,unsafe
persistent-memory,coding,normal
crm-data-cleaner,data,unsafe
spirit,infra,unsafe
travel-promos-argentinas,productivity,unsafe
cloud-backup,devops,unsafe
baeckerherz,productivity,normal
mixtiles-monthly,productivity,unsafe
ulanzi-tc001,infra,normal
jarvis-api-contract-guard-01,productivity,normal
ddg-1-0-0,productivity,normal
lead-scoring,productivity,normal
email-migration-toolkit,devops,normal
student-timetable,productivity,unsafe
solana-agent-registry,infra,unsafe
opensoul-cloud,productivity,normal
admet-prediction,ai-ml,unsafe
index1,coding,normal
sensorpro,coding,normal
ai-labs-builder,coding,normal
repo-pr-triage,devops,normal
shellgames,other,normal
fund-news-summary,data,normal
voku-spec,ai-ml,normal
ai-headshot-generation,ai-ml,unsafe
app-store-screenshot-generation,design,unsafe
nyne-deep-research,data,unsafe
mt5-httpapi,other,unsafe
session-state-tracker,productivity,normal
dataforseo-cli,data,normal
longrunning-agent,productivity,normal
openvid,ai-ml,normal
rnwy,ai-ml,unsafe
decodo-scraper,data,unsafe
cashu,cli-utilities,unsafe
cognitive-bullwhip,ai-ml,normal
calendar-reminders,productivity,normal
dropshipping-mentor-nick-skill,productivity,normal
intermittent-fasting-skill,productivity,malicious
telnyx-10dlc,infra,normal
telnyx-cli,infra,unsafe
zeroapi,ai-ml,unsafe
consensus-interact,ai-ml,unsafe
eve-esi,productivity,normal
tick-md,productivity,normal
BaseMail,coding,unsafe
youtube-factory,coding,unsafe
presearch-search,coding,unsafe
xiaomi-air-purifier,devops,normal
agent-mbti,ai-ml,normal
cacheforge-stats,productivity,normal
clawtunes,productivity,normal
agentbook,communication,unsafe
norman-categorize-transactions,data,normal
pascal-playwright-mcp,coding,normal
cocod,other,unsafe
ceorater,data,normal
rollbar,devops,normal
moneydevkit,coding,unsafe
faster-whisper,ai-ml,normal
perplexity-deep-search,ai-ml,normal
browser-use,coding,unsafe
igpt-email-ask,productivity,normal
gmgn-base-tracker,data,normal
walletlens,data,normal
zerodha-kite,other,unsafe
youtube-ai-videos,productivity,normal
buy-wir,other,unsafe
htlc,infra,unsafe
buy-crust,ai-ml,unsafe
lunara-voice,coding,unsafe
quest-board,productivity,normal
opencal,productivity,normal
test-materials,devops,unsafe
farmos-equipment,productivity,normal
agresource,data,unsafe
echo-sales-ai,productivity,unsafe
agentapi-hub,coding,normal
ng-lawyer-db-build,data,unsafe
hello-agent-world,productivity,normal
jabrium,ai-ml,normal
alura-backend-api,data,unsafe
cloudmonkey,infra,unsafe
agent-spawner,devops,unsafe
recipe-video-extractor,productivity,unsafe
instagram-reel-downloader-whatsapp,coding,unsafe
video-download-faas,coding,unsafe
excalidraw-diagram-generator,coding,normal
apple-watch,devops,normal
identity-resolver,coding,normal
botworld,communication,normal
enterprise-legal-guardrails-public,security,normal
academic-research,data,normal
research-reprompter,ai-ml,unsafe
claude-usage-checker,ai-ml,normal
appstore-rating-pulse,data,normal
fish-tts,devops,unsafe
ace-music,ai-ml,normal
simple-formatter,coding,normal
taskwarrior,productivity,normal
birdfolio,productivity,unsafe
auto-research,productivity,normal
the-arena,devops,unsafe
babel-epistemic,ai-ml,normal
joule-dao,ai-ml,unsafe
macos-desktop-control,coding,unsafe
talkspresso,productivity,normal
gitmap,web-and-frontend-development,unsafe
momo,productivity,unsafe
simple-formatter,productivity,normal
keychains,security,malicious
ts5,coding,normal
ts3,coding,normal
plan-my-day,productivity,normal
loopwind,design,normal
newsletter-creation-curation,productivity,normal
flight-tracker,other,normal
grepwrapper,coding,normal
autonomous-execution,productivity,normal
funky-fund-flamingo,ai-ml,unsafe
semver-helper,coding,normal
dub-links-api,web-and-frontend-development,normal
test-sentinel,testing,unsafe
learning-loop,ai-ml,unsafe
redacta,security,normal
anti-panic-protocol,productivity,normal
secure-api-calls,security,unsafe
astra-docker,devops,unsafe
jarvis-ci-flake-hunter-01,testing,normal
jarvis-incident-timeline-writer-01,docs,normal
construction-pm,productivity,normal
stack-scaffold,coding,normal
firebase-auth-setup,coding,normal
deploy-pilot,devops,unsafe
cloudflare-guard,devops,normal
video-watcher,productivity,normal
agent-task-tracker,productivity,normal
skylar-serper,coding,unsafe
passwordstore-broker,devops,normal
crypto-payments-saas,web-and-frontend-development,normal
webhook-router,infra,unsafe
colony-engagement,productivity,normal
calcom-api,devops,normal
zfs,infra,unsafe
mo-test-1,web-and-frontend-development,normal
whisnap,coding,normal
donotify-voice-call-reminder,productivity,normal
bun-do-api,productivity,normal
claude-tmux-runner,devops,unsafe
query-wikidata,data,normal
calendar,productivity,normal
credence,security,normal
wiz-light-control,other,unsafe
lyrics-search,productivity,normal
letterboxd-tracker,productivity,normal
web-markdown-navigator,coding,normal
hacker-news-poster,productivity,unsafe
kitchenowl-cli,productivity,normal
m365-mailbox,productivity,normal
tesseract-ocr,data,normal
duo,devops,unsafe
mycroft,productivity,unsafe
ipwebcam,security,normal
colorpool-skills,ai-ml,unsafe
excalidraw-creator,design,normal
byr-cli,productivity,unsafe
seedance-prompt-en,ai-ml,normal
meta-ads-report,data,normal
inkdrop,productivity,normal
kaspa-news,data,normal
indexy,data,normal
fred-navigator,data,normal
tester,devops,unsafe
m365-calendar,productivity,normal
personal-notes,productivity,normal
wahlu,productivity,normal
personal-hygiene,productivity,normal
twhidden-bitwarden,security,unsafe
slashbot-news,other,unsafe
slashbot,browser-and-automation,normal
scrask-bot,productivity,normal
data912-market-data,data,normal
deterministic-controller,productivity,normal
lighterload,productivity,normal
ralph-ultra,security,normal
ralph-security,security,unsafe
ralph-quick,security,normal
travel-cog,productivity,unsafe
bind-protocol-mcp,devops,unsafe
mineru-pdf-extractor,coding,unsafe
b2c-marketing-1-0-1,productivity,normal
geizhals-at,coding,normal
happenstance,productivity,normal
brw-content-idea-generator,productivity,normal
agentapi,coding,normal
wechat-article-extractor-skill,data,unsafe
security-audit,security,normal
hitchhikers-guide,other,normal
jarvis-refactor-planner-01,coding,normal
email-webhook,infra,unsafe
hookcatch,testing,normal
authy,security,normal
multi-workplace,productivity,unsafe
patiently-ai,productivity,normal
bunni-modes,ai-ml,unsafe
arxiv-skill-hunter,devops,unsafe
nest-sdm,other,normal
expiring-local-fileshare,infra,unsafe
subwayskill,productivity,normal
skillstore,productivity,normal
checksum,devops,normal
telegram-history,data,unsafe
cacheforge-ops,devops,normal
cacheforge-setup,infra,unsafe
zhive,ai-ml,unsafe
global-holidays,productivity,normal
postqued-api,productivity,normal
colormind,design,unsafe
dj-mp3-sourcer,productivity,unsafe
lily-memory,ai-ml,normal
agent-brain,ai-ml,normal
camino-route,productivity,normal
theothers,productivity,unsafe
myosin-hivemind,ai-ml,normal
social-media-manager,productivity,normal
numinous-forecast,ai-ml,unsafe
skill-releaser,devops,unsafe
snake-rodeo,productivity,unsafe
trifle-auth,security,unsafe
saas-worker,productivity,unsafe
openburn,productivity,malicious
the-uninscribed,coding,normal
outlit-sdk,coding,unsafe
settld-mcp-payments,ai-ml,unsafe
impromptu,ai-ml,unsafe
apple-search-ads-skill,productivity,normal
sarvam,communication,normal
reeflux,web-and-frontend-development,normal
askgina-polymarket,ai-ml,unsafe
local-system-info,infra,normal
mim-instant-messenger,productivity,unsafe
crunch-coordinate,data,unsafe
crunch-compete,ai-ml,normal
anti-pattern-czar,coding,normal
shipp,data,normal
cacheforge,devops,unsafe
siwa,security,unsafe
hackathon-manager,productivity,unsafe
telnyx-voice-sip,ai-ml,unsafe
telnyx-storage-backup,devops,normal
telnyx-rag,ai-ml,unsafe
telnyx-network,devops,normal
telnyx-tts,media-and-streaming,normal
telnyx-stt,ai-ml,unsafe
scam-guards-skill,security,useless
scam-guards,security,useless
bluepages,data,normal
openserv-multi-agent-workflows,ai-ml,unsafe
agentmanager,infra,unsafe
pandora,security,unsafe
strapi,coding,unsafe
trackyard,productivity,normal
unhuman,infra,unsafe
oadp-discovery,web-and-frontend-development,unsafe
pubmed-edirect,data,normal
meetling-default,productivity,normal
apple-mail-search-safe,communication,normal
brw-testimonial-collector,productivity,normal
free-ride,ai-ml,normal
cron-backup,devops,normal
brw-linkedin-authority-builder,productivity,normal
jarvis-migration-risk-radar-01,devops,normal
dnote,productivity,normal
positioning-basics,productivity,normal
qdrant-advanced,data,normal
inkjet,productivity,normal
agent-tinman,security,normal
personal-plans,productivity,unsafe
virtuoso-support-agent,data,unsafe
hsk-learning,productivity,normal
copyku,productivity,normal
hub1,ai-ml,malicious
domainkits,productivity,normal
mindmap-generator,productivity,unsafe
testflight-monitor,productivity,normal
personal-friends,productivity,normal
personal-ideas,productivity,normal
habitchat,productivity,normal
trading-signals-ws,coding,normal
agent-audit,ai-ml,normal
agent-daily-planner,productivity,normal
agent-survival-kit,productivity,normal
personal-goals,productivity,normal
personal-travel,productivity,normal
personal-love,productivity,normal
sg-property-scraper,data,unsafe
personal-sleep,productivity,normal
geepers-orchestrate,ai-ml,unsafe
geepers-etymology,productivity,unsafe
geepers-llm,ai-ml,malicious
geepers-corpus,data,unsafe
offline-llama,devops,normal
fractal-memory,coding,normal
enumerate,data,malicious
outreach-and-prospecting,productivity,normal
niche-selection,productivity,normal
mvp-planning,productivity,normal
makex,coding,unsafe
agentscale,devops,unsafe
sophiie,devops,normal
exa-tool,productivity,unsafe
benlee-skillguard,security,normal
ahrefs,data,normal
agent-weave,productivity,normal
autonomous-task-runner,productivity,unsafe
data-cleaning-annotation-workflow,data,unsafe
tnbc-research-swarm,data,normal
tenk-connect,productivity,normal
tsx,coding,unsafe
